,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
667,84.63387827189739,130.19204095900193,90.40412187311644,113.77957051875495,190.73755053414473,111.85777067270004,16.800003105934962,247.52799622070035,227.7458859371604,109.1934551057031,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,106.55232447816576,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,110.5787982412536,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,108.88850395088122,146.3450480459615,7.707225896632594,6.315201306077481,6.078528484496538,3.9001893714802907,7.457226033720765,5.203437809865937,6.631259734594717,2.7437296632389834,1.9028220402391942,5.821668376306472,2.5562701375082453,6.605147390885878,5.650286773547572,5.7249325908693836
668,84.63387827189739,130.19204095900193,90.40412187311644,135.87512261630496,190.73755053414473,134.82212146092297,16.800003105934962,247.52799622070035,227.7458859371604,130.75946040377065,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,128.8561215193179,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,132.53173215279156,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,133.89434310857658,146.3450480459615,7.707225896632594,5.458058448934623,6.078528484496538,4.085711222445982,7.217864883100634,5.203437809865937,6.615140090748867,3.0601250391594097,1.9028220402391942,5.821668376306472,2.3073016236392423,6.605147390885878,5.895166114464441,5.680368013005051
669,84.63387827189739,130.19204095900193,90.40412187311644,157.97067471385498,190.73755053414473,157.7864722491459,16.800003105934962,247.52799622070035,227.7458859371604,152.3254657018382,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,151.15991856047003,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,154.48466606432953,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,158.90018226627194,146.3450480459615,7.707225896632594,4.600915591791766,6.078528484496538,4.271233073411673,6.978503732480503,5.203437809865937,6.599020446903018,3.3765204150798365,1.9028220402391942,5.821668376306472,2.0583331097702384,6.605147390885878,6.140045455381308,5.635803435140718
670,84.63387827189739,130.19204095900193,90.40412187311644,180.066226811405,190.73755053414473,180.75082303736883,16.800003105934962,247.52799622070035,227.7458859371604,173.89147099990575,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,173.46371560162217,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,176.4375999758675,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,183.9060214239673,146.3450480459615,7.707225896632594,3.743772734648909,6.078528484496538,4.456754924377365,6.739142581860372,5.203437809865937,6.582900803057169,3.6929157910002623,1.9028220402391942,5.821668376306472,1.8093645959012354,6.605147390885878,6.384924796298177,5.591238857276386
671,84.63387827189739,130.19204095900193,90.40412187311644,202.161778908955,190.73755053414473,203.71517382559176,16.800003105934962,247.52799622070035,227.7458859371604,195.4574762979733,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,195.7675126427743,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,198.39053388740547,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,208.91186058166267,146.3450480459615,7.707225896632594,2.886629877506052,6.078528484496538,4.642276775343056,6.49978143124024,5.203437809865937,6.5667811592113186,4.009311166920689,1.9028220402391942,5.821668376306472,1.5603960820322322,6.605147390885878,6.629804137215045,5.546674279412053
672,84.63387827189739,130.19204095900193,90.40412187311644,224.257331006505,190.73755053414473,226.6795246138147,16.800003105934962,247.52799622070035,227.7458859371604,217.02348159604085,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,218.07130968392644,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,220.34346779894344,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,233.91769973935803,146.3450480459615,7.707225896632594,2.0294870203631943,6.078528484496538,4.8277986263087485,6.260420280620109,5.203437809865937,6.550661515365469,4.325706542841115,1.9028220402391942,5.821668376306472,1.3114275681632286,6.605147390885878,6.874683478131914,5.50210970154772
673,84.63387827189739,130.19204095900193,90.40412187311644,246.35288310405502,190.73755053414473,249.64387540203762,16.800003105934962,247.52799622070035,227.7458859371604,238.5894868941084,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,240.37510672507858,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,242.2964017104814,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,255.0,146.3450480459615,7.707225896632594,1.3919675335212727,6.078528484496538,4.94235349217327,6.114946617005829,5.203437809865937,6.570846094415666,4.642101918761543,1.9028220402391942,5.821668376306472,1.1199203485723954,6.605147390885878,7.015845835455684,5.618897561745527
674,84.63387827189739,130.19204095900193,90.40412187311644,255.0,190.73755053414473,255.0,16.800003105934962,247.52799622070035,227.7458859371604,255.0,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,255.0,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,255.0,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,255.0,146.3450480459615,7.707225896632594,1.3919675335212727,6.078528484496538,4.94235349217327,6.114946617005829,5.203437809865937,6.633321760760083,4.787029077592988,1.9028220402391942,5.821668376306472,1.115401394469313,6.605147390885878,7.015845835455684,5.720270856986817
675,84.63387827189739,130.19204095900193,90.40412187311644,255.0,190.73755053414473,255.0,16.800003105934962,247.52799622070035,227.7458859371604,255.0,192.40592889192413,152.84219839956245,211.68154906610852,233.03637993674977,80.87505661419523,183.39315830767362,207.3941430060016,198.48779175380926,149.7943874358241,183.24547684576848,17.971266524916533,255.0,45.11681695100686,189.88175465173182,73.99912937743935,49.632870502251734,131.17242401337853,119.01385595039372,90.96722211261486,57.47222922079072,11.169960275743339,255.0,39.343820477224696,174.17748307682592,124.42551143588268,189.91434975649338,246.71498177072354,231.2134401288957,83.08546632522875,132.2974432608351,94.46722503889157,67.86383605474006,107.34597994305548,88.11043558756481,255.0,146.3450480459615,7.707225896632594,1.3919675335212727,6.078528484496538,4.94235349217327,6.114946617005829,5.203437809865937,6.633321760760083,4.787029077592988,1.9028220402391942,5.821668376306472,1.115401394469313,6.605147390885878,7.015845835455684,5.720270856986817
678,69.50508201372581,92.93089385681924,169.5369684309682,144.10027023380184,187.14232839001642,105.42788687945148,115.37446477920179,179.81717154971545,199.08590291060182,187.6482976003706,188.3028879074899,77.89749294808806,131.17101167424337,216.01369718142203,102.08421966038709,186.36546899504796,130.64833280012868,117.02352276227668,198.492026355541,170.1651015671152,36.62277651660306,97.36594155930516,60.61259181269565,185.83974956077924,67.7676137718869,145.0290049679879,148.30417401412373,35.64823452255265,50.07549193894863,61.28134600638606,29.205168751673227,151.0579477259782,170.44275525657028,120.1295325664988,158.67715801906823,144.13520715270315,195.07470864108652,212.92868775822484,161.85317160015066,183.93689929216274,141.16274716778892,94.66675741518893,78.24414803154463,51.90946752485863,130.31842305615112,71.94434828821318,5.851042319698536,4.6690298095401435,7.618917604079181,4.624665845755441,5.792397595689252,5.42628537355757,6.838709064484467,4.3073739570479015,3.107343972044279,6.410805483359752,2.0118527978739045,7.600183595049781,4.863556565211877,6.711251003976502
